OrderID,ClientID,Instrument,Type,Volume,PriceLimit,Status,PlacedAt
542000012,542,Oracle,SELL,36.09,89.57,PENDING,2026-01-30 15:47:27
406000011,406,Ethereum,BUY,80.68,121.98,PENDING,2026-01-30 15:47:27
725000012,725,Intel,SELL,63.84,83.85,PENDING,2026-01-30 15:47:27
198000012,198,Google,BUY,62.45,121.20,PENDING,2026-01-30 15:47:27
121000012,121,Bitcoin,BUY,39.40,109.21,PENDING,2026-01-30 15:47:28
542000013,542,Netflix,BUY,42.95,130.63,PENDING,2026-01-30 15:47:28
406000012,406,Intel,SELL,24.84,87.44,PENDING,2026-01-30 15:47:28
725000013,725,IBM,SELL,75.43,80.19,PENDING,2026-01-30 15:47:28
198000013,198,IBM,BUY,43.78,141.07,PENDING,2026-01-30 15:47:28
121000013,121,Samsung,SELL,23.39,72.22,PENDING,2026-01-30 15:47:29
542000014,542,Netflix,BUY,21.47,144.17,PENDING,2026-01-30 15:47:29
406000013,406,Netflix,BUY,15.51,140.55,PENDING,2026-01-30 15:47:29
725000014,725,Ethereum,SELL,59.59,79.88,PENDING,2026-01-30 15:47:29
198000014,198,Apple,SELL,15.35,93.09,PENDING,2026-01-30 15:47:29
121000014,121,Microsoft,SELL,53.49,92.39,PENDING,2026-01-30 15:47:29
542000015,542,IBM,SELL,18.27,110.04,PENDING,2026-01-30 15:47:30
406000014,406,Microsoft,BUY,25.87,112.26,PENDING,2026-01-30 15:47:30
725000015,725,Samsung,BUY,33.91,113.88,PENDING,2026-01-30 15:47:30
198000015,198,Apple,SELL,58.93,96.48,PENDING,2026-01-30 15:47:30
121000015,121,Oracle,BUY,18.94,143.85,PENDING,2026-01-30 15:47:31
542000016,542,Bitcoin,BUY,70.96,125.16,PENDING,2026-01-30 15:47:31
406000015,406,Facebook,BUY,63.32,121.19,PENDING,2026-01-30 15:47:31
725000016,725,Oracle,SELL,59.83,97.47,PENDING,2026-01-30 15:47:31
198000016,198,Oracle,BUY,22.13,144.29,PENDING,2026-01-30 15:47:31
121000016,121,Bitcoin,SELL,15.94,124.51,PENDING,2026-01-30 15:47:32
542000017,542,Google,BUY,81.43,124.16,PENDING,2026-01-30 15:47:32
406000016,406,Oracle,BUY,32.56,126.93,PENDING,2026-01-30 15:47:32
725000017,725,Tesla,SELL,20.89,86.73,PENDING,2026-01-30 15:47:32
198000017,198,Microsoft,SELL,57.11,106.33,PENDING,2026-01-30 15:47:32
121000017,121,Ethereum,BUY,84.66,120.18,PENDING,2026-01-30 15:47:33
542000018,542,Intel,SELL,45.25,84.43,PENDING,2026-01-30 15:47:33
406000017,406,Oracle,SELL,49.34,111.69,PENDING,2026-01-30 15:47:33
725000018,725,Apple,SELL,48.60,88.93,PENDING,2026-01-30 15:47:33
198000018,198,Ripple,BUY,32.05,106.71,PENDING,2026-01-30 15:47:33
121000018,121,Amazon,SELL,74.47,75.98,PENDING,2026-01-30 15:47:34
542000019,542,Oracle,SELL,34.19,91.57,PENDING,2026-01-30 15:47:34
406000018,406,Ripple,BUY,37.98,143.15,PENDING,2026-01-30 15:47:34
725000019,725,Ethereum,SELL,88.36,84.60,PENDING,2026-01-30 15:47:34
198000019,198,Adobe,SELL,54.22,75.10,PENDING,2026-01-30 15:47:34
121000019,121,Ethereum,BUY,73.49,97.15,PENDING,2026-01-30 15:47:35
542000020,542,IBM,BUY,34.94,122.32,PENDING,2026-01-30 15:47:35
406000019,406,Oracle,BUY,28.29,114.69,PENDING,2026-01-30 15:47:35
725000020,725,Ethereum,SELL,38.82,77.73,PENDING,2026-01-30 15:47:35
198000020,198,Facebook,SELL,66.93,101.52,PENDING,2026-01-30 15:47:35
121000020,121,IBM,BUY,42.75,143.28,PENDING,2026-01-30 15:47:35
542000021,542,Tesla,BUY,97.32,123.83,PENDING,2026-01-30 15:47:36
406000020,406,Apple,SELL,23.17,104.61,PENDING,2026-01-30 15:47:36
725000021,725,Intel,SELL,27.56,105.33,PENDING,2026-01-30 15:47:36
198000021,198,Facebook,BUY,37.96,101.98,PENDING,2026-01-30 15:47:36
121000021,121,Amazon,BUY,91.24,108.07,PENDING,2026-01-30 15:47:37
542000022,542,Apple,BUY,66.91,126.17,PENDING,2026-01-30 15:47:37
406000021,406,Ripple,SELL,86.21,103.73,PENDING,2026-01-30 15:47:37
725000022,725,IBM,SELL,92.48,114.39,PENDING,2026-01-30 15:47:37
198000022,198,Bitcoin,SELL,56.06,78.43,PENDING,2026-01-30 15:47:37
121000022,121,Ethereum,BUY,47.53,101.06,PENDING,2026-01-30 15:47:38
542000023,542,Amazon,BUY,62.92,145.31,PENDING,2026-01-30 15:47:38
406000022,406,Netflix,BUY,20.10,131.59,PENDING,2026-01-30 15:47:38
725000023,725,Ethereum,BUY,93.21,127.34,PENDING,2026-01-30 15:47:38
198000023,198,Ethereum,SELL,63.29,115.73,PENDING,2026-01-30 15:47:38
121000023,121,Apple,SELL,55.83,66.36,PENDING,2026-01-30 15:47:39
542000024,542,Tesla,BUY,69.51,130.93,PENDING,2026-01-30 15:47:39
406000023,406,Ripple,BUY,60.02,140.70,PENDING,2026-01-30 15:47:39
725000024,725,Amazon,SELL,29.27,96.74,PENDING,2026-01-30 15:47:39
198000024,198,Tesla,BUY,85.35,97.67,PENDING,2026-01-30 15:47:39
121000024,121,Ripple,BUY,68.80,111.92,PENDING,2026-01-30 15:47:40
542000025,542,IBM,BUY,69.85,118.89,PENDING,2026-01-30 15:47:40
406000024,406,Bitcoin,BUY,33.54,133.87,PENDING,2026-01-30 15:47:40
725000025,725,Apple,BUY,72.03,126.34,PENDING,2026-01-30 15:47:40
198000025,198,Intel,BUY,78.89,97.96,PENDING,2026-01-30 15:47:40
121000025,121,Bitcoin,BUY,87.57,103.74,PENDING,2026-01-30 15:47:41
542000026,542,Amazon,BUY,85.84,114.59,PENDING,2026-01-30 15:47:41
406000025,406,Amazon,SELL,97.59,90.58,PENDING,2026-01-30 15:47:41
725000026,725,Adobe,SELL,55.77,105.93,PENDING,2026-01-30 15:47:41
198000026,198,Tesla,BUY,14.92,128.33,PENDING,2026-01-30 15:47:41
121000026,121,Netflix,SELL,49.60,113.95,PENDING,2026-01-30 15:47:41
542000027,542,Netflix,SELL,32.63,73.92,PENDING,2026-01-30 15:47:42
406000026,406,IBM,SELL,35.70,80.81,PENDING,2026-01-30 15:47:42
725000027,725,Samsung,SELL,98.83,83.50,PENDING,2026-01-30 15:47:42
198000027,198,Netflix,SELL,69.92,87.15,PENDING,2026-01-30 15:47:42
121000027,121,Apple,BUY,88.29,122.03,PENDING,2026-01-30 15:47:43
542000028,542,Tesla,SELL,26.53,96.43,PENDING,2026-01-30 15:47:43
406000027,406,Facebook,BUY,33.76,125.29,PENDING,2026-01-30 15:47:43
725000028,725,Facebook,SELL,59.99,91.95,PENDING,2026-01-30 15:47:43
198000028,198,Bitcoin,BUY,51.62,114.95,PENDING,2026-01-30 15:47:43
121000028,121,Apple,BUY,24.66,129.17,PENDING,2026-01-30 15:47:43
542000029,542,Facebook,SELL,86.71,105.22,PENDING,2026-01-30 15:47:44
406000028,406,Amazon,BUY,90.53,130.37,PENDING,2026-01-30 15:47:44
725000029,725,Ripple,BUY,76.29,146.81,PENDING,2026-01-30 15:47:44
198000029,198,Apple,BUY,45.12,126.83,PENDING,2026-01-30 15:47:44
121000029,121,Apple,SELL,39.83,93.83,PENDING,2026-01-30 15:47:44
542000030,542,Bitcoin,BUY,76.25,106.48,PENDING,2026-01-30 15:47:45
406000029,406,Tesla,SELL,80.05,99.90,PENDING,2026-01-30 15:47:45
725000030,725,Intel,BUY,18.48,102.13,PENDING,2026-01-30 15:47:45
198000030,198,Ripple,BUY,15.63,94.06,PENDING,2026-01-30 15:47:45
121000030,121,Facebook,BUY,99.38,132.31,PENDING,2026-01-30 15:47:46
542000031,542,Oracle,SELL,25.37,93.42,PENDING,2026-01-30 15:47:46
406000030,406,IBM,SELL,56.50,81.82,PENDING,2026-01-30 15:47:46
725000031,725,Google,SELL,66.85,95.62,PENDING,2026-01-30 15:47:46
198000031,198,Google,BUY,48.39,141.36,PENDING,2026-01-30 15:47:46
121000031,121,Oracle,BUY,54.55,111.74,PENDING,2026-01-30 15:47:47
542000032,542,Samsung,SELL,10.54,94.85,PENDING,2026-01-30 15:47:47
406000031,406,Intel,SELL,38.56,100.27,PENDING,2026-01-30 15:47:47
725000032,725,Intel,SELL,25.78,70.97,PENDING,2026-01-30 15:47:47
198000032,198,Bitcoin,SELL,12.83,92.91,PENDING,2026-01-30 15:47:47
121000032,121,Adobe,SELL,43.25,72.59,PENDING,2026-01-30 15:47:48
542000033,542,Adobe,SELL,46.18,106.94,PENDING,2026-01-30 15:47:48
406000032,406,IBM,BUY,49.72,105.60,PENDING,2026-01-30 15:47:48
725000033,725,Amazon,BUY,87.74,115.12,PENDING,2026-01-30 15:47:48
198000033,198,Netflix,BUY,37.80,127.56,PENDING,2026-01-30 15:47:48
121000033,121,Microsoft,BUY,43.36,143.58,PENDING,2026-01-30 15:47:49
542000034,542,Tesla,SELL,21.94,104.08,PENDING,2026-01-30 15:47:49
406000033,406,Samsung,SELL,32.70,119.67,PENDING,2026-01-30 15:47:49
725000034,725,IBM,BUY,98.33,96.95,PENDING,2026-01-30 15:47:49
198000034,198,Netflix,SELL,26.79,83.44,PENDING,2026-01-30 15:47:49
121000034,121,Microsoft,SELL,84.41,115.62,PENDING,2026-01-30 15:47:50
542000035,542,Intel,SELL,17.33,83.21,PENDING,2026-01-30 15:47:50
406000034,406,Ripple,BUY,81.27,127.74,PENDING,2026-01-30 15:47:50
725000035,725,Oracle,BUY,12.46,135.89,PENDING,2026-01-30 15:47:50
198000035,198,Intel,BUY,37.42,104.49,PENDING,2026-01-30 15:47:50
121000035,121,Tesla,BUY,59.02,132.58,PENDING,2026-01-30 15:47:50
542000036,542,Intel,SELL,97.26,101.51,PENDING,2026-01-30 15:47:51
406000035,406,Netflix,SELL,10.32,99.04,PENDING,2026-01-30 15:47:51
725000036,725,Apple,BUY,17.64,106.18,PENDING,2026-01-30 15:47:51
198000036,198,Ripple,SELL,17.35,122.52,PENDING,2026-01-30 15:47:51
121000036,121,Adobe,BUY,14.34,140.62,PENDING,2026-01-30 15:47:52
542000037,542,IBM,BUY,76.71,119.65,PENDING,2026-01-30 15:47:52
406000036,406,Ethereum,SELL,95.50,81.73,PENDING,2026-01-30 15:47:52
725000037,725,Microsoft,BUY,35.00,123.05,PENDING,2026-01-30 15:47:52
198000037,198,Microsoft,SELL,89.73,111.44,PENDING,2026-01-30 15:47:52
121000037,121,IBM,SELL,55.16,96.71,PENDING,2026-01-30 15:47:52
542000038,542,Facebook,BUY,49.81,114.34,PENDING,2026-01-30 15:47:53
406000037,406,Amazon,BUY,67.00,118.51,PENDING,2026-01-30 15:47:53
725000038,725,Facebook,SELL,39.98,90.57,PENDING,2026-01-30 15:47:53
198000038,198,Netflix,BUY,64.52,117.59,PENDING,2026-01-30 15:47:53
121000038,121,Amazon,BUY,34.35,136.71,PENDING,2026-01-30 15:47:54
542000039,542,Netflix,BUY,89.08,116.31,PENDING,2026-01-30 15:47:54
406000038,406,Netflix,SELL,38.37,121.65,PENDING,2026-01-30 15:47:54
725000039,725,IBM,SELL,14.87,95.89,PENDING,2026-01-30 15:47:54
198000039,198,Ripple,SELL,99.03,79.04,PENDING,2026-01-30 15:47:54
121000039,121,Netflix,BUY,73.74,121.06,PENDING,2026-01-30 15:47:54
542000040,542,Bitcoin,BUY,83.42,99.76,PENDING,2026-01-30 15:47:55
406000039,406,Ethereum,BUY,59.78,149.38,PENDING,2026-01-30 15:47:55
725000040,725,Oracle,BUY,82.22,117.65,PENDING,2026-01-30 15:47:55
198000040,198,Netflix,SELL,29.56,91.97,PENDING,2026-01-30 15:47:55
121000040,121,Samsung,SELL,47.92,98.30,PENDING,2026-01-30 15:47:56
542000041,542,Samsung,SELL,99.15,95.59,PENDING,2026-01-30 15:47:56
406000040,406,Tesla,SELL,57.36,107.31,PENDING,2026-01-30 15:47:56
725000041,725,Ripple,SELL,94.32,109.21,PENDING,2026-01-30 15:47:56
198000041,198,Intel,BUY,38.69,130.35,PENDING,2026-01-30 15:47:56
121000041,121,Netflix,BUY,96.48,124.81,PENDING,2026-01-30 15:47:56
542000042,542,IBM,SELL,77.23,69.29,PENDING,2026-01-30 15:47:57
406000041,406,IBM,BUY,64.31,135.96,PENDING,2026-01-30 15:47:57
725000042,725,Facebook,BUY,56.13,141.18,PENDING,2026-01-30 15:47:57
198000042,198,Samsung,BUY,27.22,126.05,PENDING,2026-01-30 15:47:57
121000042,121,Ethereum,BUY,65.57,123.10,PENDING,2026-01-30 15:47:57
542000043,542,Facebook,BUY,70.96,98.83,PENDING,2026-01-30 15:47:58
406000042,406,Apple,BUY,57.16,110.71,PENDING,2026-01-30 15:47:58
725000043,725,IBM,SELL,50.92,105.64,PENDING,2026-01-30 15:47:58
198000043,198,Netflix,BUY,27.54,151.15,PENDING,2026-01-30 15:47:58
121000043,121,Ripple,BUY,77.86,106.81,PENDING,2026-01-30 15:47:58
542000044,542,Tesla,BUY,32.86,137.16,PENDING,2026-01-30 15:47:59
406000043,406,Google,SELL,10.66,108.45,PENDING,2026-01-30 15:47:59
725000044,725,Google,BUY,85.81,133.45,PENDING,2026-01-30 15:47:59
198000044,198,Ethereum,SELL,55.79,98.01,PENDING,2026-01-30 15:47:59
121000044,121,Oracle,BUY,91.25,132.55,PENDING,2026-01-30 15:47:59
542000045,542,Microsoft,BUY,16.42,147.05,PENDING,2026-01-30 15:48:00
406000044,406,Intel,BUY,17.60,129.23,PENDING,2026-01-30 15:48:00
725000045,725,Intel,BUY,91.65,144.43,PENDING,2026-01-30 15:48:00
198000045,198,Amazon,SELL,73.32,96.59,PENDING,2026-01-30 15:48:00
121000045,121,Adobe,BUY,70.38,123.49,PENDING,2026-01-30 15:48:01
542000046,542,Bitcoin,SELL,98.16,67.74,PENDING,2026-01-30 15:48:01
406000045,406,Oracle,SELL,95.79,100.05,PENDING,2026-01-30 15:48:01
725000046,725,IBM,SELL,85.55,120.25,PENDING,2026-01-30 15:48:01
198000046,198,Amazon,SELL,34.05,102.68,PENDING,2026-01-30 15:48:01
121000046,121,Ethereum,SELL,42.00,95.30,PENDING,2026-01-30 15:48:01
542000047,542,Ethereum,SELL,18.36,110.48,PENDING,2026-01-30 15:48:02
406000046,406,Intel,SELL,73.12,100.57,PENDING,2026-01-30 15:48:02
725000047,725,Ethereum,SELL,56.91,102.00,PENDING,2026-01-30 15:48:02
198000047,198,Samsung,BUY,23.51,126.57,PENDING,2026-01-30 15:48:02
121000047,121,IBM,BUY,14.55,127.81,PENDING,2026-01-30 15:48:02
542000048,542,Tesla,BUY,43.96,129.18,PENDING,2026-01-30 15:48:03
406000047,406,IBM,SELL,82.78,94.28,PENDING,2026-01-30 15:48:03
725000048,725,Intel,BUY,87.70,121.78,PENDING,2026-01-30 15:48:03
198000048,198,Oracle,BUY,76.66,126.69,PENDING,2026-01-30 15:48:03
121000048,121,Oracle,SELL,94.79,71.32,PENDING,2026-01-30 15:48:03
542000049,542,Samsung,BUY,35.82,103.73,PENDING,2026-01-30 15:48:04
406000048,406,Intel,SELL,95.18,105.23,PENDING,2026-01-30 15:48:04
725000049,725,Tesla,BUY,55.41,119.77,PENDING,2026-01-30 15:48:04
198000049,198,Apple,BUY,16.43,116.46,PENDING,2026-01-30 15:48:04
121000049,121,Microsoft,SELL,49.34,103.31,PENDING,2026-01-30 15:48:05
542000050,542,Amazon,SELL,73.11,114.94,PENDING,2026-01-30 15:48:05
406000049,406,Bitcoin,BUY,30.00,127.88,PENDING,2026-01-30 15:48:05
725000050,725,Facebook,BUY,33.02,111.59,PENDING,2026-01-30 15:48:05
198000050,198,Tesla,SELL,52.25,96.12,PENDING,2026-01-30 15:48:05
121000050,121,Samsung,SELL,77.34,90.76,PENDING,2026-01-30 15:48:06
542000051,542,Samsung,SELL,32.18,81.77,PENDING,2026-01-30 15:48:06
406000050,406,Ethereum,SELL,71.82,83.88,PENDING,2026-01-30 15:48:06
725000051,725,Adobe,BUY,83.52,112.65,PENDING,2026-01-30 15:48:06
198000051,198,Ethereum,SELL,37.82,104.86,PENDING,2026-01-30 15:48:06
121000051,121,Netflix,BUY,60.59,101.90,PENDING,2026-01-30 15:48:07
542000052,542,Ethereum,BUY,93.30,102.03,PENDING,2026-01-30 15:48:07
406000051,406,Samsung,SELL,65.23,94.10,PENDING,2026-01-30 15:48:07
725000052,725,Adobe,SELL,97.95,110.06,PENDING,2026-01-30 15:48:07
198000052,198,Samsung,SELL,10.60,90.69,PENDING,2026-01-30 15:48:07
121000052,121,Ethereum,BUY,51.87,116.37,PENDING,2026-01-30 15:48:08
542000053,542,IBM,SELL,88.75,113.73,PENDING,2026-01-30 15:48:08
406000052,406,Oracle,SELL,80.98,96.89,PENDING,2026-01-30 15:48:08
725000053,725,Google,SELL,74.88,107.09,PENDING,2026-01-30 15:48:08
198000053,198,Ripple,SELL,91.00,102.49,PENDING,2026-01-30 15:48:08
121000053,121,IBM,BUY,87.98,96.36,PENDING,2026-01-30 15:48:09
542000054,542,IBM,SELL,97.78,108.16,PENDING,2026-01-30 15:48:09
406000053,406,Google,BUY,82.91,118.19,PENDING,2026-01-30 15:48:09
725000054,725,Ripple,BUY,46.23,121.13,PENDING,2026-01-30 15:48:09
198000054,198,Tesla,SELL,28.22,104.30,PENDING,2026-01-30 15:48:09
121000054,121,Netflix,SELL,33.48,73.61,PENDING,2026-01-30 15:48:09
542000055,542,Samsung,BUY,99.25,95.66,PENDING,2026-01-30 15:48:10
406000054,406,Intel,BUY,26.62,141.66,PENDING,2026-01-30 15:48:10
725000055,725,Google,BUY,48.93,133.06,PENDING,2026-01-30 15:48:10
198000055,198,Netflix,SELL,80.71,76.50,PENDING,2026-01-30 15:48:10
121000055,121,IBM,BUY,83.36,119.44,PENDING,2026-01-30 15:48:10
542000056,542,Facebook,SELL,90.64,111.30,PENDING,2026-01-30 15:48:11
406000055,406,Ethereum,SELL,84.58,73.75,PENDING,2026-01-30 15:48:11
725000056,725,Facebook,BUY,74.56,130.64,PENDING,2026-01-30 15:48:11
198000056,198,Amazon,SELL,23.75,118.19,PENDING,2026-01-30 15:48:11
121000056,121,Ripple,SELL,47.19,77.50,PENDING,2026-01-30 15:48:12
542000057,542,Amazon,SELL,13.10,79.65,PENDING,2026-01-30 15:48:12
406000056,406,Adobe,SELL,49.29,90.40,PENDING,2026-01-30 15:48:12
725000057,725,Ripple,BUY,49.25,119.05,PENDING,2026-01-30 15:48:12
198000057,198,Google,BUY,63.62,116.42,PENDING,2026-01-30 15:48:12
121000057,121,Samsung,SELL,55.67,93.71,PENDING,2026-01-30 15:48:12
542000058,542,IBM,BUY,85.61,134.31,PENDING,2026-01-30 15:48:13
406000057,406,Ethereum,SELL,15.55,73.42,PENDING,2026-01-30 15:48:13
725000058,725,Amazon,BUY,64.47,96.94,PENDING,2026-01-30 15:48:13
198000058,198,Google,SELL,27.43,95.80,PENDING,2026-01-30 15:48:13
121000058,121,Facebook,BUY,40.28,123.50,PENDING,2026-01-30 15:48:14
542000059,542,Adobe,BUY,87.78,127.79,PENDING,2026-01-30 15:48:14
406000058,406,Netflix,SELL,25.22,122.41,PENDING,2026-01-30 15:48:14
725000059,725,Apple,BUY,35.12,141.96,PENDING,2026-01-30 15:48:14
198000059,198,Ethereum,SELL,10.88,95.48,PENDING,2026-01-30 15:48:14
121000059,121,Facebook,SELL,40.49,104.09,PENDING,2026-01-30 15:48:15
542000060,542,Oracle,SELL,10.20,107.41,PENDING,2026-01-30 15:48:15
406000059,406,Facebook,SELL,43.12,80.90,PENDING,2026-01-30 15:48:15
725000060,725,Samsung,BUY,25.14,118.76,PENDING,2026-01-30 15:48:15
198000060,198,Bitcoin,SELL,61.10,89.69,PENDING,2026-01-30 15:48:15
121000060,121,Facebook,SELL,89.04,103.69,PENDING,2026-01-30 15:48:15
542000061,542,IBM,SELL,93.11,118.65,PENDING,2026-01-30 15:48:16
406000060,406,Intel,BUY,10.59,113.36,PENDING,2026-01-30 15:48:16
725000061,725,Bitcoin,BUY,92.44,125.37,PENDING,2026-01-30 15:48:16
198000061,198,Microsoft,SELL,50.46,81.53,PENDING,2026-01-30 15:48:16
121000061,121,Bitcoin,BUY,74.38,95.39,PENDING,2026-01-30 15:48:17
542000062,542,Google,BUY,89.04,134.02,PENDING,2026-01-30 15:48:17
406000061,406,Bitcoin,SELL,84.11,76.70,PENDING,2026-01-30 15:48:17
725000062,725,Adobe,BUY,34.42,114.72,PENDING,2026-01-30 15:48:17
198000062,198,IBM,BUY,68.04,106.39,PENDING,2026-01-30 15:48:17
121000062,121,Intel,SELL,11.54,94.65,PENDING,2026-01-30 15:48:17
542000063,542,Tesla,SELL,32.90,104.09,PENDING,2026-01-30 15:48:18
406000062,406,Netflix,SELL,89.96,90.02,PENDING,2026-01-30 15:48:18
725000063,725,IBM,SELL,92.31,97.89,PENDING,2026-01-30 15:48:18
198000063,198,Intel,SELL,19.69,90.89,PENDING,2026-01-30 15:48:18
121000063,121,Apple,SELL,17.00,81.28,PENDING,2026-01-30 15:48:18
542000064,542,Adobe,SELL,53.22,76.86,PENDING,2026-01-30 15:48:19
406000063,406,Samsung,BUY,22.18,128.89,PENDING,2026-01-30 15:48:19
725000064,725,Oracle,SELL,77.84,111.10,PENDING,2026-01-30 15:48:19
198000064,198,IBM,BUY,83.93,130.41,PENDING,2026-01-30 15:48:19
121000064,121,Facebook,SELL,40.41,75.58,PENDING,2026-01-30 15:48:20
542000065,542,Facebook,BUY,21.74,156.93,PENDING,2026-01-30 15:48:20
406000064,406,Netflix,BUY,90.64,125.28,PENDING,2026-01-30 15:48:20
725000065,725,Ethereum,SELL,18.41,73.89,PENDING,2026-01-30 15:48:20
198000065,198,Bitcoin,BUY,60.87,123.07,PENDING,2026-01-30 15:48:20
121000065,121,Google,SELL,76.36,102.03,PENDING,2026-01-30 15:48:20
542000066,542,Ripple,BUY,44.61,127.96,PENDING,2026-01-30 15:48:21
406000065,406,Google,BUY,97.68,135.56,PENDING,2026-01-30 15:48:21
725000066,725,Bitcoin,BUY,27.65,115.12,PENDING,2026-01-30 15:48:21
198000066,198,Adobe,SELL,53.40,112.51,PENDING,2026-01-30 15:48:21
121000066,121,Intel,SELL,92.40,116.58,PENDING,2026-01-30 15:48:21
542000067,542,Ripple,BUY,37.23,110.68,PENDING,2026-01-30 15:48:22
406000066,406,Intel,SELL,96.92,96.13,PENDING,2026-01-30 15:48:22
725000067,725,Adobe,BUY,46.54,112.70,PENDING,2026-01-30 15:48:22
198000067,198,Bitcoin,BUY,55.28,114.24,PENDING,2026-01-30 15:48:22
121000067,121,Oracle,SELL,34.93,83.48,PENDING,2026-01-30 15:48:22
542000068,542,Samsung,SELL,76.79,79.85,PENDING,2026-01-30 15:48:23
406000067,406,Oracle,BUY,75.44,103.23,PENDING,2026-01-30 15:48:23
725000068,725,Samsung,SELL,26.84,94.87,PENDING,2026-01-30 15:48:23
198000068,198,Ethereum,BUY,68.51,130.45,PENDING,2026-01-30 15:48:23
121000068,121,Facebook,SELL,53.75,90.80,PENDING,2026-01-30 15:48:24
542000069,542,Ripple,SELL,20.69,113.09,PENDING,2026-01-30 15:48:24
