OrderID,ClientID,Instrument,Type,Volume,PriceLimit,Status,PlacedAt
430000008,430,Netflix,BUY,24.47,109.75,PENDING,2026-01-30 16:57:43
504000009,504,Netflix,BUY,39.36,130.89,PENDING,2026-01-30 16:57:43
66000008,66,Samsung,BUY,77.03,120.37,PENDING,2026-01-30 16:57:43
530000009,530,Google,SELL,73.74,83.92,PENDING,2026-01-30 16:57:43
180000009,180,IBM,SELL,47.98,101.40,PENDING,2026-01-30 16:57:43
430000009,430,Amazon,SELL,68.70,83.14,PENDING,2026-01-30 16:57:44
504000010,504,Facebook,BUY,90.06,109.36,PENDING,2026-01-30 16:57:44
66000009,66,Tesla,BUY,45.73,141.96,PENDING,2026-01-30 16:57:44
530000010,530,Amazon,SELL,90.01,125.90,PENDING,2026-01-30 16:57:44
180000010,180,Samsung,SELL,95.47,104.51,PENDING,2026-01-30 16:57:44
430000010,430,Ripple,SELL,78.31,108.38,PENDING,2026-01-30 16:57:45
504000011,504,Ripple,BUY,89.66,94.99,PENDING,2026-01-30 16:57:45
66000010,66,Oracle,BUY,49.23,119.63,PENDING,2026-01-30 16:57:45
530000011,530,Oracle,BUY,35.10,107.53,PENDING,2026-01-30 16:57:45
180000011,180,Ripple,BUY,19.97,151.65,PENDING,2026-01-30 16:57:45
430000011,430,Tesla,SELL,15.49,94.70,PENDING,2026-01-30 16:57:46
504000012,504,Apple,SELL,61.23,92.98,PENDING,2026-01-30 16:57:46
66000011,66,Microsoft,SELL,78.85,91.00,PENDING,2026-01-30 16:57:46
530000012,530,Apple,SELL,53.68,110.11,PENDING,2026-01-30 16:57:46
180000012,180,Apple,BUY,81.75,110.69,PENDING,2026-01-30 16:57:46
430000012,430,Google,SELL,83.21,88.73,PENDING,2026-01-30 16:57:47
504000013,504,Samsung,BUY,51.48,138.30,PENDING,2026-01-30 16:57:47
66000012,66,Samsung,SELL,58.65,88.92,PENDING,2026-01-30 16:57:47
530000013,530,Samsung,BUY,12.04,148.55,PENDING,2026-01-30 16:57:47
180000013,180,Netflix,SELL,41.66,69.42,PENDING,2026-01-30 16:57:47
430000013,430,Google,BUY,70.00,110.60,PENDING,2026-01-30 16:57:48
504000014,504,Amazon,SELL,76.90,103.94,PENDING,2026-01-30 16:57:48
66000013,66,Ethereum,SELL,22.39,104.47,PENDING,2026-01-30 16:57:48
530000014,530,Ripple,BUY,35.54,113.02,PENDING,2026-01-30 16:57:48
180000014,180,Bitcoin,BUY,80.02,101.68,PENDING,2026-01-30 16:57:48
430000014,430,Netflix,SELL,52.32,93.18,PENDING,2026-01-30 16:57:49
504000015,504,Ethereum,BUY,97.08,133.71,PENDING,2026-01-30 16:57:49
66000014,66,IBM,BUY,61.80,119.64,PENDING,2026-01-30 16:57:49
530000015,530,Oracle,SELL,37.67,78.64,PENDING,2026-01-30 16:57:49
180000015,180,IBM,SELL,67.82,77.75,PENDING,2026-01-30 16:57:49
430000015,430,Amazon,SELL,26.75,98.62,PENDING,2026-01-30 16:57:50
504000016,504,Ripple,SELL,88.19,94.79,PENDING,2026-01-30 16:57:50
66000015,66,IBM,BUY,23.99,127.20,PENDING,2026-01-30 16:57:50
530000016,530,Ripple,SELL,15.48,67.26,PENDING,2026-01-30 16:57:50
180000016,180,Google,BUY,78.67,137.24,PENDING,2026-01-30 16:57:50
430000016,430,Intel,BUY,44.56,126.70,PENDING,2026-01-30 16:57:51
504000017,504,Samsung,SELL,61.34,95.06,PENDING,2026-01-30 16:57:51
66000016,66,Netflix,SELL,17.66,111.47,PENDING,2026-01-30 16:57:51
530000017,530,Ripple,BUY,98.32,122.18,PENDING,2026-01-30 16:57:51
180000017,180,Bitcoin,SELL,31.46,91.29,PENDING,2026-01-30 16:57:51
430000017,430,Ethereum,SELL,34.15,116.87,PENDING,2026-01-30 16:57:52
504000018,504,Adobe,SELL,49.66,86.49,PENDING,2026-01-30 16:57:52
66000017,66,Netflix,BUY,47.91,120.21,PENDING,2026-01-30 16:57:52
530000018,530,Microsoft,SELL,16.98,78.48,PENDING,2026-01-30 16:57:52
180000018,180,Amazon,BUY,43.02,134.16,PENDING,2026-01-30 16:57:52
430000018,430,Microsoft,SELL,72.58,84.71,PENDING,2026-01-30 16:57:53
504000019,504,Facebook,BUY,45.47,115.24,PENDING,2026-01-30 16:57:53
66000018,66,Oracle,BUY,77.32,156.17,PENDING,2026-01-30 16:57:53
530000019,530,Tesla,BUY,97.95,113.25,PENDING,2026-01-30 16:57:53
180000019,180,Intel,SELL,57.29,94.01,PENDING,2026-01-30 16:57:53
430000019,430,Netflix,SELL,26.09,81.06,PENDING,2026-01-30 16:57:54
504000020,504,Microsoft,SELL,53.62,96.95,PENDING,2026-01-30 16:57:54
66000019,66,Ethereum,BUY,66.51,132.77,PENDING,2026-01-30 16:57:54
530000020,530,Apple,BUY,93.22,134.44,PENDING,2026-01-30 16:57:54
180000020,180,Netflix,SELL,22.42,113.27,PENDING,2026-01-30 16:57:54
430000020,430,Google,BUY,50.85,108.95,PENDING,2026-01-30 16:57:55
504000021,504,Google,SELL,30.06,93.31,PENDING,2026-01-30 16:57:55
66000020,66,Oracle,SELL,10.96,95.26,PENDING,2026-01-30 16:57:55
530000021,530,Intel,SELL,89.60,99.48,PENDING,2026-01-30 16:57:55
180000021,180,IBM,BUY,50.35,120.85,PENDING,2026-01-30 16:57:55
430000021,430,Netflix,BUY,79.61,138.68,PENDING,2026-01-30 16:57:56
504000022,504,Netflix,BUY,25.31,118.92,PENDING,2026-01-30 16:57:56
66000021,66,Ethereum,SELL,51.91,103.03,PENDING,2026-01-30 16:57:56
530000022,530,Ethereum,SELL,62.68,101.23,PENDING,2026-01-30 16:57:56
180000022,180,Microsoft,BUY,93.60,107.22,PENDING,2026-01-30 16:57:56
430000022,430,Tesla,BUY,76.55,94.52,PENDING,2026-01-30 16:57:57
504000023,504,Google,SELL,10.96,110.70,PENDING,2026-01-30 16:57:57
66000022,66,Intel,SELL,38.51,71.52,PENDING,2026-01-30 16:57:57
530000023,530,Samsung,BUY,59.58,110.83,PENDING,2026-01-30 16:57:57
180000023,180,Adobe,BUY,82.92,107.69,PENDING,2026-01-30 16:57:57
430000023,430,IBM,BUY,22.96,105.90,PENDING,2026-01-30 16:57:58
504000024,504,Samsung,BUY,53.49,147.47,PENDING,2026-01-30 16:57:58
66000023,66,Adobe,SELL,55.09,104.76,PENDING,2026-01-30 16:57:58
530000024,530,Google,SELL,91.65,85.11,PENDING,2026-01-30 16:57:58
180000024,180,Ripple,BUY,45.26,138.67,PENDING,2026-01-30 16:57:58
430000024,430,Intel,BUY,98.75,110.18,PENDING,2026-01-30 16:57:59
504000025,504,Oracle,SELL,33.96,95.46,PENDING,2026-01-30 16:57:59
66000024,66,Ethereum,SELL,32.14,73.33,PENDING,2026-01-30 16:57:59
530000025,530,Facebook,SELL,13.03,93.19,PENDING,2026-01-30 16:57:59
180000025,180,Apple,BUY,55.99,131.84,PENDING,2026-01-30 16:57:59
430000025,430,Oracle,BUY,60.33,96.81,PENDING,2026-01-30 16:58:00
504000026,504,Google,SELL,23.80,109.81,PENDING,2026-01-30 16:58:00
66000025,66,Microsoft,BUY,52.14,140.34,PENDING,2026-01-30 16:58:00
530000026,530,Adobe,BUY,93.13,119.56,PENDING,2026-01-30 16:58:00
180000026,180,Facebook,SELL,80.92,96.14,PENDING,2026-01-30 16:58:00
430000026,430,Netflix,SELL,33.70,89.27,PENDING,2026-01-30 16:58:01
504000027,504,Bitcoin,SELL,66.75,103.70,PENDING,2026-01-30 16:58:01
66000026,66,Intel,SELL,21.74,116.06,PENDING,2026-01-30 16:58:01
530000027,530,Oracle,SELL,51.88,84.68,PENDING,2026-01-30 16:58:01
180000027,180,Tesla,BUY,13.50,121.52,PENDING,2026-01-30 16:58:01
430000027,430,IBM,SELL,62.73,96.78,PENDING,2026-01-30 16:58:02
504000028,504,Tesla,SELL,34.56,80.61,PENDING,2026-01-30 16:58:02
66000027,66,Netflix,BUY,69.80,117.98,PENDING,2026-01-30 16:58:02
530000028,530,IBM,SELL,74.51,110.64,PENDING,2026-01-30 16:58:02
180000028,180,Intel,SELL,59.94,64.25,PENDING,2026-01-30 16:58:02
430000028,430,Microsoft,BUY,56.50,152.35,PENDING,2026-01-30 16:58:03
504000029,504,Ripple,BUY,29.13,120.27,PENDING,2026-01-30 16:58:03
66000028,66,Samsung,BUY,96.84,120.21,PENDING,2026-01-30 16:58:03
530000029,530,IBM,BUY,68.43,120.14,PENDING,2026-01-30 16:58:03
180000029,180,Google,BUY,80.58,122.00,PENDING,2026-01-30 16:58:03
430000029,430,Facebook,SELL,56.28,122.73,PENDING,2026-01-30 16:58:04
504000030,504,Ripple,BUY,37.27,93.19,PENDING,2026-01-30 16:58:04
66000029,66,Apple,SELL,45.21,90.98,PENDING,2026-01-30 16:58:04
530000030,530,Amazon,SELL,78.80,77.95,PENDING,2026-01-30 16:58:04
180000030,180,Google,BUY,38.72,123.69,PENDING,2026-01-30 16:58:04
430000030,430,Adobe,BUY,12.18,120.35,PENDING,2026-01-30 16:58:05
504000031,504,Bitcoin,SELL,54.91,124.13,PENDING,2026-01-30 16:58:05
66000030,66,Amazon,BUY,70.85,117.56,PENDING,2026-01-30 16:58:05
530000031,530,Netflix,SELL,50.87,100.04,PENDING,2026-01-30 16:58:05
180000031,180,Amazon,SELL,99.08,91.38,PENDING,2026-01-30 16:58:05
430000031,430,IBM,SELL,52.25,93.25,PENDING,2026-01-30 16:58:06
504000032,504,Adobe,BUY,46.45,136.73,PENDING,2026-01-30 16:58:06
66000031,66,Adobe,SELL,66.84,102.65,PENDING,2026-01-30 16:58:06
530000032,530,Bitcoin,BUY,96.41,124.21,PENDING,2026-01-30 16:58:06
180000032,180,IBM,SELL,37.09,86.60,PENDING,2026-01-30 16:58:06
430000032,430,Oracle,SELL,61.28,110.55,PENDING,2026-01-30 16:58:07
504000033,504,Microsoft,BUY,91.60,111.69,PENDING,2026-01-30 16:58:07
66000032,66,Tesla,BUY,16.25,131.15,PENDING,2026-01-30 16:58:07
530000033,530,IBM,BUY,38.96,93.62,PENDING,2026-01-30 16:58:07
180000033,180,Apple,SELL,46.41,73.82,PENDING,2026-01-30 16:58:07
430000033,430,Microsoft,BUY,85.32,137.73,PENDING,2026-01-30 16:58:08
504000034,504,Adobe,BUY,36.23,135.60,PENDING,2026-01-30 16:58:08
66000033,66,IBM,BUY,46.63,155.73,PENDING,2026-01-30 16:58:08
530000034,530,IBM,SELL,77.47,94.80,PENDING,2026-01-30 16:58:08
180000034,180,Adobe,BUY,36.78,108.86,PENDING,2026-01-30 16:58:08
430000034,430,Facebook,BUY,18.06,119.48,PENDING,2026-01-30 16:58:09
504000035,504,Ethereum,SELL,36.23,88.70,PENDING,2026-01-30 16:58:09
66000034,66,Intel,BUY,11.59,125.45,PENDING,2026-01-30 16:58:09
530000035,530,Ethereum,SELL,50.90,117.30,PENDING,2026-01-30 16:58:09
180000035,180,Tesla,SELL,96.25,88.47,PENDING,2026-01-30 16:58:09
430000035,430,Ethereum,SELL,89.23,92.04,PENDING,2026-01-30 16:58:10
504000036,504,Ethereum,SELL,13.14,77.97,PENDING,2026-01-30 16:58:10
66000035,66,Amazon,SELL,55.23,80.68,PENDING,2026-01-30 16:58:10
530000036,530,Netflix,SELL,16.73,107.41,PENDING,2026-01-30 16:58:10
180000036,180,Bitcoin,SELL,72.03,105.80,PENDING,2026-01-30 16:58:10
430000036,430,Samsung,SELL,81.50,117.65,PENDING,2026-01-30 16:58:11
504000037,504,Ripple,BUY,98.28,101.95,PENDING,2026-01-30 16:58:11
66000036,66,Oracle,BUY,73.80,119.92,PENDING,2026-01-30 16:58:11
530000037,530,Ripple,SELL,55.02,79.50,PENDING,2026-01-30 16:58:11
180000037,180,Oracle,BUY,11.99,138.18,PENDING,2026-01-30 16:58:11
430000037,430,Bitcoin,BUY,71.37,120.58,PENDING,2026-01-30 16:58:12
504000038,504,Netflix,SELL,57.64,63.85,PENDING,2026-01-30 16:58:12
66000037,66,Oracle,BUY,55.35,150.10,PENDING,2026-01-30 16:58:12
530000038,530,Oracle,SELL,15.86,78.19,PENDING,2026-01-30 16:58:12
180000038,180,Intel,BUY,24.31,129.35,PENDING,2026-01-30 16:58:12
430000038,430,Intel,BUY,12.01,132.51,PENDING,2026-01-30 16:58:13
504000039,504,Samsung,SELL,23.36,94.78,PENDING,2026-01-30 16:58:13
66000038,66,Tesla,SELL,11.81,93.64,PENDING,2026-01-30 16:58:13
530000039,530,Facebook,BUY,81.98,110.05,PENDING,2026-01-30 16:58:13
180000039,180,Apple,SELL,16.48,120.62,PENDING,2026-01-30 16:58:13
430000039,430,Samsung,BUY,80.43,124.21,PENDING,2026-01-30 16:58:14
504000040,504,IBM,SELL,58.84,103.20,PENDING,2026-01-30 16:58:14
66000039,66,Amazon,SELL,40.33,66.28,PENDING,2026-01-30 16:58:14
530000040,530,Tesla,SELL,70.35,96.52,PENDING,2026-01-30 16:58:14
180000040,180,Tesla,BUY,15.98,117.67,PENDING,2026-01-30 16:58:14
430000040,430,Google,SELL,39.23,101.96,PENDING,2026-01-30 16:58:15
504000041,504,Bitcoin,BUY,63.42,137.11,PENDING,2026-01-30 16:58:15
66000040,66,Apple,SELL,39.97,83.51,PENDING,2026-01-30 16:58:15
530000041,530,Oracle,BUY,56.26,135.74,PENDING,2026-01-30 16:58:15
180000041,180,Amazon,BUY,83.95,158.36,PENDING,2026-01-30 16:58:15
