ExecutionID,OrderID,Timestamp,ExecutedVolume,FinalPrice,Commission
99,121000022,2026-01-30 15:47:39,47.53,100.77,23.95
100,121000024,2026-01-30 15:47:40,68.80,111.38,38.31
101,542000025,2026-01-30 15:47:40,69.85,114.89,40.12
102,406000024,2026-01-30 15:47:40,33.54,106.52,17.86
103,725000025,2026-01-30 15:47:40,72.03,121.39,43.72
104,542000026,2026-01-30 15:47:41,85.84,108.51,46.57
105,406000025,2026-01-30 15:47:41,97.59,108.51,52.95
106,725000026,2026-01-30 15:47:41,55.77,122.66,34.20
107,198000026,2026-01-30 15:47:41,14.92,111.71,8.33
108,542000027,2026-01-30 15:47:42,32.63,111.17,18.14
109,406000026,2026-01-30 15:47:42,35.70,115.47,20.61
110,725000027,2026-01-30 15:47:42,98.83,128.11,63.31
111,198000027,2026-01-30 15:47:42,69.92,111.17,38.86
112,121000027,2026-01-30 15:47:43,88.29,120.93,53.39
113,542000028,2026-01-30 15:47:43,26.53,112.44,14.91
114,406000027,2026-01-30 15:47:43,33.76,100.19,16.91
115,725000028,2026-01-30 15:47:43,59.99,100.19,30.05
116,198000028,2026-01-30 15:47:43,51.62,106.44,27.47
117,121000028,2026-01-30 15:47:43,24.66,120.67,14.88
118,406000028,2026-01-30 15:47:44,90.53,108.79,49.24
119,725000029,2026-01-30 15:47:44,76.29,110.00,41.96
120,198000029,2026-01-30 15:47:44,45.12,120.67,27.22
121,121000029,2026-01-30 15:47:44,39.83,120.67,24.03
122,542000030,2026-01-30 15:47:45,76.25,105.14,40.09
123,406000029,2026-01-30 15:47:45,80.05,112.62,45.08
124,121000030,2026-01-30 15:47:46,99.38,100.26,49.82
125,121000021,2026-01-30 15:47:46,91.24,107.34,48.97
126,542000031,2026-01-30 15:47:46,25.37,127.73,16.20
127,406000030,2026-01-30 15:47:46,56.50,115.56,32.65
128,725000031,2026-01-30 15:47:46,66.85,106.56,35.62
129,198000031,2026-01-30 15:47:46,48.39,106.56,25.78
130,542000032,2026-01-30 15:47:47,10.54,128.60,6.78
131,406000031,2026-01-30 15:47:47,38.56,113.87,21.96
132,725000032,2026-01-30 15:47:47,25.78,113.87,14.68
133,198000032,2026-01-30 15:47:47,12.83,107.26,6.88
134,121000032,2026-01-30 15:47:48,43.25,124.17,26.85
135,542000033,2026-01-30 15:47:48,46.18,124.17,28.67
136,725000033,2026-01-30 15:47:48,87.74,107.41,47.12
137,198000033,2026-01-30 15:47:48,37.80,111.18,21.01
138,121000033,2026-01-30 15:47:49,43.36,120.47,26.11
139,542000034,2026-01-30 15:47:49,21.94,111.61,12.24
140,406000033,2026-01-30 15:47:49,32.70,128.83,21.06
141,198000034,2026-01-30 15:47:49,26.79,111.18,14.89
142,121000034,2026-01-30 15:47:50,84.41,119.75,50.54
143,542000035,2026-01-30 15:47:50,17.33,115.04,9.97
144,406000034,2026-01-30 15:47:50,81.27,112.89,45.87
145,725000035,2026-01-30 15:47:50,12.46,128.22,7.99
146,121000035,2026-01-30 15:47:50,59.02,111.67,32.95
147,542000036,2026-01-30 15:47:51,97.26,115.04,55.95
148,406000035,2026-01-30 15:47:51,10.32,110.34,5.69
149,121000036,2026-01-30 15:47:52,14.34,122.55,8.79
150,542000037,2026-01-30 15:47:52,76.71,116.51,44.69
151,406000036,2026-01-30 15:47:52,95.50,100.80,48.13
152,725000037,2026-01-30 15:47:52,35.00,119.21,20.86
153,198000037,2026-01-30 15:47:52,89.73,119.21,53.48
154,121000037,2026-01-30 15:47:52,55.16,116.51,32.13
155,542000038,2026-01-30 15:47:53,49.81,100.87,25.12
156,406000037,2026-01-30 15:47:53,67.00,107.72,36.09
157,725000038,2026-01-30 15:47:53,39.98,100.87,20.17
158,198000038,2026-01-30 15:47:53,64.52,109.26,35.25
159,121000038,2026-01-30 15:47:54,34.35,106.74,18.33
160,542000039,2026-01-30 15:47:54,89.08,110.12,49.05
161,725000039,2026-01-30 15:47:54,14.87,117.42,8.73
162,198000039,2026-01-30 15:47:54,99.03,109.45,54.20
163,121000039,2026-01-30 15:47:55,73.74,110.12,40.60
164,406000039,2026-01-30 15:47:55,59.78,100.73,30.11
165,198000040,2026-01-30 15:47:55,29.56,110.12,16.28
166,121000025,2026-01-30 15:47:55,87.57,103.08,45.13
167,121000040,2026-01-30 15:47:56,47.92,130.33,31.23
168,542000041,2026-01-30 15:47:56,99.15,130.33,64.61
169,406000040,2026-01-30 15:47:56,57.36,111.25,31.91
170,198000041,2026-01-30 15:47:56,38.69,115.02,22.25
171,121000041,2026-01-30 15:47:57,96.48,110.71,53.40
172,542000042,2026-01-30 15:47:57,77.23,117.62,45.42
173,406000041,2026-01-30 15:47:57,64.31,117.62,37.82
174,725000042,2026-01-30 15:47:57,56.13,100.95,28.33
175,725000041,2026-01-30 15:47:57,94.32,109.71,51.74
176,121000042,2026-01-30 15:47:58,65.57,100.39,32.91
177,725000043,2026-01-30 15:47:58,50.92,116.56,29.67
178,198000043,2026-01-30 15:47:58,27.54,109.29,15.05
179,542000044,2026-01-30 15:47:59,32.86,110.88,18.22
180,725000044,2026-01-30 15:47:59,85.81,107.89,46.29
181,198000044,2026-01-30 15:47:59,55.79,100.39,28.01
182,121000044,2026-01-30 15:48:00,91.25,128.19,58.49
183,542000045,2026-01-30 15:48:00,16.42,119.13,9.78
184,406000044,2026-01-30 15:48:00,17.60,113.44,9.98
185,725000045,2026-01-30 15:48:00,91.65,113.44,51.99
186,198000045,2026-01-30 15:48:00,73.32,104.66,38.37
187,121000045,2026-01-30 15:48:01,70.38,121.94,42.91
188,542000046,2026-01-30 15:48:01,98.16,103.78,50.94
189,406000045,2026-01-30 15:48:01,95.79,128.19,61.40
190,198000046,2026-01-30 15:48:01,34.05,104.66,17.82
191,542000043,2026-01-30 15:48:02,70.96,98.54,34.96
192,121000046,2026-01-30 15:48:02,42.00,100.97,21.20
193,406000046,2026-01-30 15:48:02,73.12,111.90,40.91
194,121000047,2026-01-30 15:48:02,14.55,117.21,8.53
195,542000048,2026-01-30 15:48:03,43.96,111.65,24.54
196,406000047,2026-01-30 15:48:03,82.78,117.21,48.51
197,725000048,2026-01-30 15:48:03,87.70,111.90,49.07
198,198000048,2026-01-30 15:48:03,76.66,125.46,48.09
199,121000048,2026-01-30 15:48:03,94.79,124.97,59.23
200,406000048,2026-01-30 15:48:04,95.18,111.00,52.82
201,725000049,2026-01-30 15:48:04,55.41,110.92,30.73
202,121000049,2026-01-30 15:48:05,49.34,118.54,29.25
203,406000049,2026-01-30 15:48:05,30.00,104.47,15.67
204,725000050,2026-01-30 15:48:05,33.02,100.42,16.58
205,198000050,2026-01-30 15:48:05,52.25,110.92,28.97
206,121000050,2026-01-30 15:48:06,77.34,133.00,51.43
207,542000051,2026-01-30 15:48:06,32.18,133.00,21.40
208,406000050,2026-01-30 15:48:06,71.82,98.16,35.25
209,542000052,2026-01-30 15:48:07,93.30,98.16,45.79
210,406000051,2026-01-30 15:48:07,65.23,133.00,43.38
211,725000052,2026-01-30 15:48:07,97.95,123.00,60.24
212,198000052,2026-01-30 15:48:07,10.60,133.00,7.05
213,121000052,2026-01-30 15:48:08,51.87,99.48,25.80
214,542000053,2026-01-30 15:48:08,88.75,119.09,52.85
215,406000052,2026-01-30 15:48:08,80.98,123.85,50.15
216,725000053,2026-01-30 15:48:08,74.88,107.62,40.29
217,198000053,2026-01-30 15:48:08,91.00,109.13,49.66
218,542000054,2026-01-30 15:48:09,97.78,119.09,58.23
219,406000053,2026-01-30 15:48:09,82.91,107.62,44.62
220,725000054,2026-01-30 15:48:09,46.23,109.13,25.22
221,198000054,2026-01-30 15:48:09,28.22,111.78,15.77
222,121000054,2026-01-30 15:48:09,33.48,107.06,17.92
223,406000054,2026-01-30 15:48:10,26.62,109.88,14.62
224,725000055,2026-01-30 15:48:10,48.93,105.96,25.92
225,198000055,2026-01-30 15:48:10,80.71,107.06,43.20
226,121000055,2026-01-30 15:48:10,83.36,117.09,48.80
227,406000055,2026-01-30 15:48:11,84.58,98.07,41.47
228,725000056,2026-01-30 15:48:11,74.56,102.47,38.20
229,121000056,2026-01-30 15:48:12,47.19,107.27,25.31
230,542000057,2026-01-30 15:48:12,13.10,103.87,6.80
231,406000056,2026-01-30 15:48:12,49.29,122.29,30.14
232,725000057,2026-01-30 15:48:12,49.25,107.27,26.42
233,198000057,2026-01-30 15:48:12,63.62,105.70,33.62
234,121000057,2026-01-30 15:48:12,55.67,137.78,38.35
235,542000058,2026-01-30 15:48:13,85.61,117.70,50.38
236,406000057,2026-01-30 15:48:13,15.55,98.42,7.65
237,198000058,2026-01-30 15:48:13,27.43,105.70,14.50
238,121000058,2026-01-30 15:48:14,40.28,103.03,20.75
239,542000059,2026-01-30 15:48:14,87.78,121.91,53.50
240,725000059,2026-01-30 15:48:14,35.12,122.82,21.57
241,198000059,2026-01-30 15:48:14,10.88,97.21,5.29
242,542000060,2026-01-30 15:48:15,10.20,122.31,6.24
243,406000059,2026-01-30 15:48:15,43.12,103.03,22.21
244,198000060,2026-01-30 15:48:15,61.10,106.06,32.41
245,542000061,2026-01-30 15:48:16,93.11,119.17,55.48
246,406000060,2026-01-30 15:48:16,10.59,107.87,5.71
247,725000061,2026-01-30 15:48:16,92.44,105.76,48.88
248,198000061,2026-01-30 15:48:16,50.46,117.42,29.62
249,542000062,2026-01-30 15:48:17,89.04,106.52,47.42
250,406000061,2026-01-30 15:48:17,84.11,105.76,44.48
251,725000046,2026-01-30 15:48:17,85.55,120.82,51.68
252,121000062,2026-01-30 15:48:17,11.54,106.29,6.13
253,542000063,2026-01-30 15:48:18,32.90,112.41,18.49
254,406000062,2026-01-30 15:48:18,89.96,105.74,47.56
255,725000063,2026-01-30 15:48:18,92.31,120.82,55.76
256,198000063,2026-01-30 15:48:18,19.69,106.29,10.46
257,121000063,2026-01-30 15:48:18,17.00,122.19,10.39
258,542000064,2026-01-30 15:48:19,53.22,123.75,32.93
259,725000064,2026-01-30 15:48:19,77.84,122.13,47.53
260,198000064,2026-01-30 15:48:19,83.93,120.82,50.70
261,198000035,2026-01-30 15:48:20,37.42,103.82,19.42
262,121000064,2026-01-30 15:48:20,40.41,102.83,20.78
263,542000065,2026-01-30 15:48:20,21.74,102.83,11.18
264,406000064,2026-01-30 15:48:20,90.64,106.80,48.40
265,725000065,2026-01-30 15:48:20,18.41,97.74,9.00
266,198000065,2026-01-30 15:48:20,60.87,105.66,32.16
267,121000065,2026-01-30 15:48:21,76.36,105.74,40.37
268,542000066,2026-01-30 15:48:21,44.61,107.28,23.93
269,406000065,2026-01-30 15:48:21,97.68,105.74,51.64
270,725000066,2026-01-30 15:48:21,27.65,105.66,14.61
271,198000066,2026-01-30 15:48:21,53.40,123.36,32.94
272,121000043,2026-01-30 15:48:21,77.86,105.78,41.18
273,121000059,2026-01-30 15:48:21,40.49,104.68,21.19
274,121000060,2026-01-30 15:48:21,89.04,104.68,46.60
275,542000067,2026-01-30 15:48:22,37.23,105.78,19.69
276,406000066,2026-01-30 15:48:22,96.92,103.27,50.04
277,198000067,2026-01-30 15:48:22,55.28,107.14,29.61
278,121000067,2026-01-30 15:48:22,34.93,122.96,21.47
279,542000068,2026-01-30 15:48:23,76.79,139.67,53.63
280,725000068,2026-01-30 15:48:23,26.84,139.67,18.74
281,198000068,2026-01-30 15:48:23,68.51,99.17,33.97
282,121000068,2026-01-30 15:48:24,53.75,104.01,27.96
283,406000068,2026-01-30 15:48:24,20.86,113.13,11.80
284,725000069,2026-01-30 15:48:24,22.30,107.96,12.04
285,198000069,2026-01-30 15:48:24,33.42,120.65,20.16
286,121000069,2026-01-30 15:48:25,57.05,113.13,32.27
287,542000070,2026-01-30 15:48:25,66.79,113.13,37.78
288,406000069,2026-01-30 15:48:25,48.40,107.96,26.12
289,725000070,2026-01-30 15:48:25,35.20,104.01,18.31
290,542000071,2026-01-30 15:48:26,11.44,113.42,6.49
291,406000070,2026-01-30 15:48:26,18.80,104.17,9.79
292,725000071,2026-01-30 15:48:26,75.49,121.65,45.92
293,121000071,2026-01-30 15:48:27,40.57,100.72,20.43
294,542000072,2026-01-30 15:48:27,44.01,104.74,23.05
295,198000072,2026-01-30 15:48:27,81.16,104.17,42.27
296,406000043,2026-01-30 15:48:28,10.66,110.11,5.87
297,121000072,2026-01-30 15:48:28,24.71,115.05,14.21
298,542000073,2026-01-30 15:48:28,22.81,100.68,11.48
299,406000072,2026-01-30 15:48:28,54.97,105.80,29.08
300,725000073,2026-01-30 15:48:28,82.11,102.14,41.94
301,198000073,2026-01-30 15:48:28,49.54,115.05,28.50
302,121000073,2026-01-30 15:48:28,77.87,121.13,47.16
303,542000074,2026-01-30 15:48:29,75.68,113.19,42.83
304,406000073,2026-01-30 15:48:29,19.28,110.11,10.62
305,725000074,2026-01-30 15:48:29,23.99,106.30,12.75
306,121000074,2026-01-30 15:48:30,92.88,110.36,51.25
307,542000075,2026-01-30 15:48:30,19.89,119.31,11.87
308,725000075,2026-01-30 15:48:30,27.41,100.09,13.72
309,121000075,2026-01-30 15:48:30,24.27,106.31,12.90
310,542000076,2026-01-30 15:48:31,10.36,120.17,6.22
311,406000075,2026-01-30 15:48:31,11.19,110.36,6.17
312,725000047,2026-01-30 15:48:32,56.91,102.55,29.18
313,121000076,2026-01-30 15:48:32,89.45,113.36,50.70
314,542000077,2026-01-30 15:48:32,22.19,118.43,13.14
315,406000076,2026-01-30 15:48:32,26.92,104.61,14.08
316,725000077,2026-01-30 15:48:32,16.13,118.41,9.55
317,121000077,2026-01-30 15:48:33,64.15,101.38,32.52
318,542000078,2026-01-30 15:48:33,63.42,97.46,30.91
319,406000077,2026-01-30 15:48:33,44.50,100.40,22.34
320,725000078,2026-01-30 15:48:33,30.15,104.05,15.69
321,198000078,2026-01-30 15:48:33,46.90,113.36,26.58
322,121000078,2026-01-30 15:48:33,73.20,121.54,44.48
323,542000079,2026-01-30 15:48:34,16.33,103.18,8.42
324,406000078,2026-01-30 15:48:34,15.13,114.26,8.64
325,725000079,2026-01-30 15:48:34,48.19,97.08,23.39
326,121000079,2026-01-30 15:48:35,47.62,102.88,24.50
327,542000080,2026-01-30 15:48:35,51.47,114.26,29.41
328,406000079,2026-01-30 15:48:35,83.26,114.26,47.57
329,198000080,2026-01-30 15:48:35,90.25,115.68,52.20
330,121000080,2026-01-30 15:48:36,50.93,99.96,25.45
331,198000077,2026-01-30 15:48:36,49.68,116.69,28.98
332,542000081,2026-01-30 15:48:36,16.70,102.08,8.53
333,725000081,2026-01-30 15:48:36,60.98,103.46,31.54
334,198000081,2026-01-30 15:48:36,86.98,120.47,52.39
335,121000081,2026-01-30 15:48:37,73.06,103.46,37.79
336,542000082,2026-01-30 15:48:37,54.43,102.17,27.80
337,406000081,2026-01-30 15:48:37,57.20,120.47,34.45
338,725000082,2026-01-30 15:48:37,64.31,142.44,45.80
339,198000082,2026-01-30 15:48:37,76.55,115.51,44.21
340,542000083,2026-01-30 15:48:38,94.55,111.90,52.90
341,406000082,2026-01-30 15:48:38,37.17,101.33,18.83
342,725000083,2026-01-30 15:48:38,41.64,126.15,26.27
343,198000083,2026-01-30 15:48:38,44.86,115.41,25.89
344,121000083,2026-01-30 15:48:38,43.41,100.52,21.82
345,542000084,2026-01-30 15:48:39,87.12,100.52,43.79
346,406000083,2026-01-30 15:48:39,65.61,101.76,33.38
347,725000084,2026-01-30 15:48:39,45.18,104.26,23.55
348,198000084,2026-01-30 15:48:39,72.69,115.41,41.95
349,542000085,2026-01-30 15:48:40,38.09,104.34,19.87
350,406000084,2026-01-30 15:48:40,48.21,101.72,24.52
351,198000085,2026-01-30 15:48:40,83.56,122.33,51.11
352,121000085,2026-01-30 15:48:41,86.61,100.07,43.33
353,542000086,2026-01-30 15:48:41,74.41,104.28,38.80
354,406000085,2026-01-30 15:48:41,59.90,100.07,29.97
355,725000086,2026-01-30 15:48:41,53.73,113.07,30.38
356,198000086,2026-01-30 15:48:41,56.65,118.63,33.60
357,121000082,2026-01-30 15:48:41,48.21,102.11,24.61
358,121000086,2026-01-30 15:48:42,34.47,111.23,19.17
359,542000087,2026-01-30 15:48:42,39.22,99.96,19.61
360,406000086,2026-01-30 15:48:42,11.62,104.91,6.10
361,121000087,2026-01-30 15:48:42,62.91,113.00,35.54
362,406000087,2026-01-30 15:48:43,84.95,115.04,48.86
363,198000088,2026-01-30 15:48:43,19.25,141.41,13.61
364,121000088,2026-01-30 15:48:43,38.48,105.32,20.26
365,542000088,2026-01-30 15:48:43,96.47,126.44,60.98
366,542000089,2026-01-30 15:48:44,44.64,105.32,23.51
367,406000088,2026-01-30 15:48:44,66.32,111.29,36.90
368,725000089,2026-01-30 15:48:44,14.33,121.93,8.74
369,198000089,2026-01-30 15:48:44,34.26,100.35,17.19
370,542000090,2026-01-30 15:48:45,83.21,103.61,43.11
371,406000089,2026-01-30 15:48:45,22.41,121.93,13.66
372,725000090,2026-01-30 15:48:45,46.40,126.44,29.33
373,198000090,2026-01-30 15:48:45,75.43,111.29,41.97
374,121000090,2026-01-30 15:48:46,20.89,122.70,12.82
375,542000091,2026-01-30 15:48:46,21.60,126.39,13.65
376,406000090,2026-01-30 15:48:46,70.27,103.41,36.33
377,725000091,2026-01-30 15:48:46,85.27,112.82,48.10
378,198000091,2026-01-30 15:48:46,99.76,114.02,56.87
379,121000091,2026-01-30 15:48:46,25.80,100.73,12.99
380,542000092,2026-01-30 15:48:47,49.71,114.02,28.34
381,406000091,2026-01-30 15:48:47,51.09,122.70,31.35
382,725000092,2026-01-30 15:48:47,23.93,122.70,14.68
383,198000092,2026-01-30 15:48:47,11.80,112.35,6.63
384,121000092,2026-01-30 15:48:47,73.23,112.46,41.18
385,406000092,2026-01-30 15:48:48,94.73,125.14,59.27
386,725000093,2026-01-30 15:48:48,39.58,100.49,19.89
387,121000093,2026-01-30 15:48:49,62.77,112.42,35.29
388,542000094,2026-01-30 15:48:49,96.38,125.86,60.65
389,406000093,2026-01-30 15:48:49,92.30,125.86,58.09
390,725000094,2026-01-30 15:48:49,92.05,100.86,46.42
391,198000094,2026-01-30 15:48:49,59.59,113.08,33.69
392,725000088,2026-01-30 15:48:50,55.49,105.37,29.23
393,542000095,2026-01-30 15:48:50,55.39,125.50,34.75
394,406000094,2026-01-30 15:48:50,58.42,124.46,36.35
395,725000095,2026-01-30 15:48:50,39.42,111.12,21.90
396,198000095,2026-01-30 15:48:50,70.88,104.64,37.08
397,121000095,2026-01-30 15:48:51,97.65,102.34,49.97
398,406000095,2026-01-30 15:48:51,40.63,112.63,22.88
399,198000096,2026-01-30 15:48:51,24.39,138.80,16.93
400,406000096,2026-01-30 15:48:52,43.01,105.17,22.62
401,198000097,2026-01-30 15:48:52,86.44,111.84,48.34
402,725000087,2026-01-30 15:48:52,77.96,137.93,53.77
403,121000097,2026-01-30 15:48:53,10.81,99.85,5.40
404,542000098,2026-01-30 15:48:53,90.55,113.07,51.19
405,406000097,2026-01-30 15:48:53,82.86,113.26,46.92
406,725000098,2026-01-30 15:48:53,25.06,99.85,12.51
407,198000098,2026-01-30 15:48:53,47.10,99.85,23.52
408,121000098,2026-01-30 15:48:54,60.64,106.56,32.31
409,542000099,2026-01-30 15:48:54,57.61,96.43,27.78
410,406000098,2026-01-30 15:48:54,64.34,109.52,35.23
411,725000099,2026-01-30 15:48:54,66.88,99.21,33.18
412,198000099,2026-01-30 15:48:54,54.67,99.21,27.12
413,121000099,2026-01-30 15:48:54,29.87,138.51,20.69
414,725000100,2026-01-30 15:48:55,80.35,114.92,46.17
415,198000100,2026-01-30 15:48:55,82.34,114.92,47.31
416,406000074,2026-01-30 15:48:56,86.61,104.32,45.17
417,542000101,2026-01-30 15:48:56,92.65,103.36,47.88
418,725000101,2026-01-30 15:48:56,17.84,111.00,9.90
419,198000101,2026-01-30 15:48:56,90.78,104.32,47.35
420,121000101,2026-01-30 15:48:57,65.54,106.31,34.84
421,542000102,2026-01-30 15:48:57,97.65,137.77,67.26
422,406000101,2026-01-30 15:48:57,83.65,111.00,46.42
423,725000102,2026-01-30 15:48:57,94.28,104.32,49.18
424,198000102,2026-01-30 15:48:57,63.75,100.78,32.12
426,121000102,2026-01-30 15:48:57,31.83,99.40,15.82
425,725000096,2026-01-30 15:48:57,19.70,107.71,10.61
427,542000103,2026-01-30 15:48:58,19.51,113.11,11.03
428,406000102,2026-01-30 15:48:58,12.42,107.54,6.68
429,198000103,2026-01-30 15:48:58,90.47,103.87,46.99
430,542000104,2026-01-30 15:48:59,18.85,120.06,11.32
431,406000103,2026-01-30 15:48:59,26.71,127.60,17.04
432,725000104,2026-01-30 15:48:59,22.01,127.60,14.04
433,198000104,2026-01-30 15:48:59,47.53,103.87,24.68
434,121000104,2026-01-30 15:49:00,24.21,127.06,15.38
435,542000105,2026-01-30 15:49:00,18.03,108.95,9.82
436,725000105,2026-01-30 15:49:00,66.33,107.17,35.55
437,198000105,2026-01-30 15:49:00,65.29,97.21,31.73
438,121000105,2026-01-30 15:49:00,84.04,129.57,54.45
439,725000106,2026-01-30 15:49:01,54.77,103.85,28.44
440,198000106,2026-01-30 15:49:01,98.48,103.91,51.16
441,542000107,2026-01-30 15:49:02,62.49,107.10,33.46
442,406000106,2026-01-30 15:49:02,75.20,125.17,47.07
443,725000107,2026-01-30 15:49:02,80.52,102.96,41.45
444,198000107,2026-01-30 15:49:02,88.46,96.94,42.88
445,121000107,2026-01-30 15:49:02,38.08,118.56,22.57
446,542000108,2026-01-30 15:49:03,66.97,99.09,33.18
447,406000107,2026-01-30 15:49:03,63.04,99.43,31.34
448,725000108,2026-01-30 15:49:03,73.89,115.06,42.51
449,198000108,2026-01-30 15:49:03,65.04,115.06,37.42
