AnnulmentID,OrderID,Timestamp,Reason
57,689000053,2026-01-30 12:10:11,Expired after 30 seconds
58,272000058,2026-01-30 12:10:15,Expired after 30 seconds
59,580000056,2026-01-30 12:10:15,Expired after 30 seconds
60,689000056,2026-01-30 12:10:15,Expired after 30 seconds
61,272000059,2026-01-30 12:10:15,Expired after 30 seconds
62,972000058,2026-01-30 12:10:17,Expired after 30 seconds
63,151000058,2026-01-30 12:10:17,Expired after 30 seconds
64,689000059,2026-01-30 12:10:17,Expired after 30 seconds
65,272000062,2026-01-30 12:10:19,Expired after 30 seconds
66,151000060,2026-01-30 12:10:19,Expired after 30 seconds
67,140000061,2026-01-30 12:10:21,Expired after 30 seconds
68,151000062,2026-01-30 12:10:21,Expired after 30 seconds
69,580000063,2026-01-30 12:10:21,Expired after 30 seconds
70,689000065,2026-01-30 12:10:23,Expired after 30 seconds
71,972000066,2026-01-30 12:10:25,Expired after 30 seconds
72,140000068,2026-01-30 12:10:27,Expired after 30 seconds
73,972000069,2026-01-30 12:10:27,Expired after 30 seconds
74,689000069,2026-01-30 12:10:27,Expired after 30 seconds
75,689000071,2026-01-30 12:10:29,Expired after 30 seconds
76,580000073,2026-01-30 12:10:31,Expired after 30 seconds
77,272000076,2026-01-30 12:10:33,Expired after 30 seconds
78,972000074,2026-01-30 12:10:33,Expired after 30 seconds
79,689000074,2026-01-30 12:10:33,Expired after 30 seconds
80,689000075,2026-01-30 12:10:33,Expired after 30 seconds
81,151000076,2026-01-30 12:10:35,Expired after 30 seconds
82,272000079,2026-01-30 12:10:35,Expired after 30 seconds
83,972000077,2026-01-30 12:10:35,Expired after 30 seconds
84,140000078,2026-01-30 12:10:37,Expired after 30 seconds
85,140000079,2026-01-30 12:10:39,Expired after 30 seconds
86,580000080,2026-01-30 12:10:39,Expired after 30 seconds
87,972000080,2026-01-30 12:10:39,Expired after 30 seconds
88,972000082,2026-01-30 12:10:41,Expired after 30 seconds
89,272000085,2026-01-30 12:10:41,Expired after 30 seconds
90,151000086,2026-01-30 12:10:45,Expired after 30 seconds
91,689000088,2026-01-30 12:10:47,Expired after 30 seconds
92,272000095,2026-01-30 12:10:51,Expired after 30 seconds
93,689000094,2026-01-30 12:10:53,Expired after 30 seconds
94,972000095,2026-01-30 12:10:53,Expired after 30 seconds
95,689000095,2026-01-30 12:10:53,Expired after 30 seconds
96,972000096,2026-01-30 12:10:55,Expired after 30 seconds
97,580000097,2026-01-30 12:10:55,Expired after 30 seconds
98,580000098,2026-01-30 12:10:57,Expired after 30 seconds
99,140000098,2026-01-30 12:10:57,Expired after 30 seconds
100,972000100,2026-01-30 12:10:59,Expired after 30 seconds
101,140000102,2026-01-30 12:11:01,Expired after 30 seconds
102,580000103,2026-01-30 12:11:01,Expired after 30 seconds
103,689000103,2026-01-30 12:11:01,Expired after 30 seconds
104,151000104,2026-01-30 12:11:03,Expired after 30 seconds
105,689000104,2026-01-30 12:11:03,Expired after 30 seconds
106,151000105,2026-01-30 12:11:03,Expired after 30 seconds
107,580000108,2026-01-30 12:11:07,Expired after 30 seconds
108,151000108,2026-01-30 12:11:07,Expired after 30 seconds
109,689000108,2026-01-30 12:11:07,Expired after 30 seconds
110,272000111,2026-01-30 12:11:07,Expired after 30 seconds
111,580000111,2026-01-30 12:11:09,Expired after 30 seconds
112,972000111,2026-01-30 12:11:09,Expired after 30 seconds
113,272000114,2026-01-30 12:11:11,Expired after 30 seconds
114,689000112,2026-01-30 12:11:11,Expired after 30 seconds
115,580000113,2026-01-30 12:11:11,Expired after 30 seconds
116,272000118,2026-01-30 12:11:15,Expired after 30 seconds
117,140000115,2026-01-30 12:11:15,Expired after 30 seconds
118,140000116,2026-01-30 12:11:15,Expired after 30 seconds
119,972000118,2026-01-30 12:11:17,Expired after 30 seconds
120,689000118,2026-01-30 12:11:17,Expired after 30 seconds
121,689000120,2026-01-30 12:11:19,Expired after 30 seconds
122,272000123,2026-01-30 12:11:19,Expired after 30 seconds
123,140000120,2026-01-30 12:11:19,Expired after 30 seconds
124,689000121,2026-01-30 12:11:19,Expired after 30 seconds
125,151000122,2026-01-30 12:11:21,Expired after 30 seconds
126,272000125,2026-01-30 12:11:21,Expired after 30 seconds
127,972000125,2026-01-30 12:11:23,Expired after 30 seconds
128,151000125,2026-01-30 12:11:23,Expired after 30 seconds
129,151000126,2026-01-30 12:11:25,Expired after 30 seconds
130,689000126,2026-01-30 12:11:25,Expired after 30 seconds
131,272000131,2026-01-30 12:11:27,Expired after 30 seconds
132,972000130,2026-01-30 12:11:29,Expired after 30 seconds
