AnnulmentID,OrderID,Timestamp,Reason
44,530000013,2026-01-30 16:57:47,Ordin esuat
45,180000013,2026-01-30 16:57:47,Ordin esuat
46,430000013,2026-01-30 16:57:48,Ordin esuat
47,504000014,2026-01-30 16:57:48,Ordin esuat
48,180000014,2026-01-30 16:57:48,Ordin esuat
49,430000014,2026-01-30 16:57:49,Ordin esuat
50,504000015,2026-01-30 16:57:49,Ordin esuat
51,66000014,2026-01-30 16:57:49,Ordin esuat
52,530000015,2026-01-30 16:57:49,Ordin esuat
53,180000015,2026-01-30 16:57:49,Ordin esuat
54,430000015,2026-01-30 16:57:50,Ordin esuat
55,504000016,2026-01-30 16:57:50,Ordin esuat
56,530000016,2026-01-30 16:57:50,Ordin esuat
57,180000016,2026-01-30 16:57:50,Ordin esuat
58,530000002,2026-01-30 16:57:51,Ordin esuat
59,430000016,2026-01-30 16:57:51,Ordin esuat
60,504000017,2026-01-30 16:57:51,Ordin esuat
61,530000017,2026-01-30 16:57:51,Ordin esuat
62,180000017,2026-01-30 16:57:51,Ordin esuat
63,66000016,2026-01-30 16:57:52,Ordin esuat
64,66000017,2026-01-30 16:57:52,Ordin esuat
65,180000018,2026-01-30 16:57:52,Ordin esuat
66,430000018,2026-01-30 16:57:53,Ordin esuat
67,504000019,2026-01-30 16:57:53,Ordin esuat
68,66000018,2026-01-30 16:57:53,Ordin esuat
69,530000019,2026-01-30 16:57:53,Ordin esuat
70,180000019,2026-01-30 16:57:53,Ordin esuat
71,430000019,2026-01-30 16:57:54,Ordin esuat
72,504000020,2026-01-30 16:57:54,Ordin esuat
73,66000019,2026-01-30 16:57:54,Ordin esuat
74,530000020,2026-01-30 16:57:54,Ordin esuat
75,180000020,2026-01-30 16:57:54,Ordin esuat
76,430000017,2026-01-30 16:57:55,Ordin esuat
77,430000020,2026-01-30 16:57:55,Ordin esuat
78,530000021,2026-01-30 16:57:55,Ordin esuat
79,180000021,2026-01-30 16:57:55,Ordin esuat
80,530000001,2026-01-30 16:57:56,Ordin esuat
81,504000002,2026-01-30 16:57:56,Ordin esuat
82,430000021,2026-01-30 16:57:56,Ordin esuat
83,504000022,2026-01-30 16:57:56,Ordin esuat
84,66000021,2026-01-30 16:57:56,Ordin esuat
85,530000022,2026-01-30 16:57:56,Ordin esuat
86,180000022,2026-01-30 16:57:56,Ordin esuat
87,430000022,2026-01-30 16:57:57,Ordin esuat
88,66000022,2026-01-30 16:57:57,Ordin esuat
89,530000023,2026-01-30 16:57:57,Ordin esuat
90,180000023,2026-01-30 16:57:57,Ordin esuat
91,504000023,2026-01-30 16:57:58,Ordin esuat
92,430000023,2026-01-30 16:57:58,Ordin esuat
93,504000024,2026-01-30 16:57:58,Ordin esuat
94,66000023,2026-01-30 16:57:58,Ordin esuat
95,530000024,2026-01-30 16:57:58,Ordin esuat
96,180000024,2026-01-30 16:57:58,Ordin esuat
97,430000024,2026-01-30 16:57:59,Ordin esuat
98,504000025,2026-01-30 16:57:59,Ordin esuat
99,66000024,2026-01-30 16:57:59,Ordin esuat
100,530000025,2026-01-30 16:57:59,Ordin esuat
101,180000025,2026-01-30 16:57:59,Ordin esuat
102,430000025,2026-01-30 16:58:00,Ordin esuat
103,504000026,2026-01-30 16:58:00,Ordin esuat
104,66000025,2026-01-30 16:58:00,Ordin esuat
105,530000026,2026-01-30 16:58:00,Ordin esuat
106,180000026,2026-01-30 16:58:00,Ordin esuat
107,430000026,2026-01-30 16:58:01,Ordin esuat
108,504000027,2026-01-30 16:58:01,Ordin esuat
109,66000026,2026-01-30 16:58:01,Ordin esuat
110,530000027,2026-01-30 16:58:01,Ordin esuat
111,180000027,2026-01-30 16:58:01,Ordin esuat
112,430000027,2026-01-30 16:58:02,Ordin esuat
113,504000028,2026-01-30 16:58:02,Ordin esuat
114,66000027,2026-01-30 16:58:02,Ordin esuat
115,530000028,2026-01-30 16:58:02,Ordin esuat
116,180000028,2026-01-30 16:58:02,Ordin esuat
117,430000028,2026-01-30 16:58:03,Ordin esuat
118,504000029,2026-01-30 16:58:03,Ordin esuat
119,66000028,2026-01-30 16:58:03,Ordin esuat
120,530000029,2026-01-30 16:58:03,Ordin esuat
121,180000029,2026-01-30 16:58:03,Ordin esuat
122,430000029,2026-01-30 16:58:04,Ordin esuat
123,504000030,2026-01-30 16:58:04,Ordin esuat
124,66000029,2026-01-30 16:58:04,Ordin esuat
125,530000030,2026-01-30 16:58:04,Ordin esuat
126,180000030,2026-01-30 16:58:04,Ordin esuat
127,504000031,2026-01-30 16:58:05,Ordin esuat
128,66000030,2026-01-30 16:58:05,Ordin esuat
129,530000031,2026-01-30 16:58:05,Ordin esuat
130,180000031,2026-01-30 16:58:05,Ordin esuat
131,430000031,2026-01-30 16:58:06,Ordin esuat
132,504000032,2026-01-30 16:58:06,Ordin esuat
133,66000031,2026-01-30 16:58:06,Ordin esuat
134,530000032,2026-01-30 16:58:06,Ordin esuat
135,180000032,2026-01-30 16:58:06,Ordin esuat
136,430000032,2026-01-30 16:58:07,Ordin esuat
137,504000033,2026-01-30 16:58:07,Ordin esuat
138,66000032,2026-01-30 16:58:07,Ordin esuat
139,530000033,2026-01-30 16:58:07,Ordin esuat
140,180000033,2026-01-30 16:58:07,Ordin esuat
141,430000033,2026-01-30 16:58:08,Ordin esuat
142,504000034,2026-01-30 16:58:08,Ordin esuat
143,66000033,2026-01-30 16:58:08,Ordin esuat
144,530000034,2026-01-30 16:58:08,Ordin esuat
145,180000034,2026-01-30 16:58:08,Ordin esuat
146,430000034,2026-01-30 16:58:09,Ordin esuat
147,504000035,2026-01-30 16:58:09,Ordin esuat
148,530000035,2026-01-30 16:58:09,Ordin esuat
149,180000035,2026-01-30 16:58:09,Ordin esuat
150,430000035,2026-01-30 16:58:10,Ordin esuat
151,66000035,2026-01-30 16:58:10,Ordin esuat
152,530000036,2026-01-30 16:58:10,Ordin esuat
153,180000036,2026-01-30 16:58:10,Ordin esuat
154,430000036,2026-01-30 16:58:11,Ordin esuat
155,504000037,2026-01-30 16:58:11,Ordin esuat
156,66000036,2026-01-30 16:58:11,Ordin esuat
157,530000037,2026-01-30 16:58:11,Ordin esuat
158,180000037,2026-01-30 16:58:11,Ordin esuat
159,430000037,2026-01-30 16:58:12,Ordin esuat
160,504000038,2026-01-30 16:58:12,Ordin esuat
161,66000037,2026-01-30 16:58:12,Ordin esuat
162,530000038,2026-01-30 16:58:12,Ordin esuat
163,180000038,2026-01-30 16:58:12,Ordin esuat
164,430000038,2026-01-30 16:58:13,Ordin esuat
165,504000039,2026-01-30 16:58:13,Ordin esuat
166,66000038,2026-01-30 16:58:13,Ordin esuat
167,530000039,2026-01-30 16:58:13,Ordin esuat
168,180000039,2026-01-30 16:58:13,Ordin esuat
169,430000039,2026-01-30 16:58:14,Ordin esuat
170,504000040,2026-01-30 16:58:14,Ordin esuat
171,66000039,2026-01-30 16:58:14,Ordin esuat
172,530000040,2026-01-30 16:58:14,Ordin esuat
173,180000040,2026-01-30 16:58:14,Ordin esuat
174,430000040,2026-01-30 16:58:15,Ordin esuat
175,504000041,2026-01-30 16:58:15,Ordin esuat
176,66000040,2026-01-30 16:58:15,Ordin esuat
177,530000041,2026-01-30 16:58:15,Ordin esuat
178,180000041,2026-01-30 16:58:15,Ordin esuat
